,MAQCA,MAQCB
ENSG00000168385,18.64,19.54
ENSG00000168386,21.85,22.93
ENSG00000168389,38.16,24.32
ENSG00000168393,20.41,23.65
ENSG00000168395,22.04,22.48
ENSG00000168397,24.7,25.47
ENSG00000168398,25.33,24.59
ENSG00000168404,22.53,25.04
ENSG00000168405,24.26,25.07
ENSG00000168411,22.03,25.22
ENSG00000168412,31.64,26.11
ENSG00000168418,29.92,27.88
ENSG00000168421,24.04,29.62
ENSG00000168427,28.12,29.12
ENSG00000168434,22.06,23.11
ENSG00000168438,21.8,21.8
ENSG00000168439,19.06,20.31
ENSG00000168447,25.24,28.28
ENSG00000168453,24.44,22.42
ENSG00000168454,0,30.18
ENSG00000168461,20.34,20.33
ENSG00000168476,21.08,24.65
ENSG00000168477,32.44,31.34
ENSG00000168481,25.41,20.51
ENSG00000168484,29.52,25.46
ENSG00000168487,21.34,23.13
ENSG00000168488,18.6,19.91
ENSG00000168490,26.39,17.79
ENSG00000168491,33.8,38.69
ENSG00000168495,20.94,22.65
ENSG00000168496,28.27,32.3
ENSG00000168497,22.57,23.13
ENSG00000168502,23.46,20.6
ENSG00000168505,25.24,26.79
ENSG00000168509,27.08,28.5
ENSG00000168515,33.54,35.74
ENSG00000168517,23.26,23.61
ENSG00000168522,20.63,21.09
ENSG00000168528,20.49,26.2
ENSG00000168530,27.48,33.19
ENSG00000168538,21.13,21.17
ENSG00000168539,29.34,21.14
ENSG00000168542,23.85,25.22
ENSG00000168546,28.13,22.13
ENSG00000168556,21.82,22.13
ENSG00000168564,21.86,22.36
ENSG00000168566,20.71,22.6
ENSG00000168575,21.31,20.32
ENSG00000168582,36.93,29.31
ENSG00000168589,34.28,35.25
ENSG00000168591,21.46,21.88
ENSG00000168594,31.01,30.43
ENSG00000267080,24.41,27.59
ENSG00000168610,20.09,20.65
ENSG00000168612,22.46,23.44
ENSG00000168614,21.7,21.63
ENSG00000168615,21.24,22.11
ENSG00000168619,29.66,32.63
ENSG00000168621,22.85,25.45
ENSG00000168630,27.43,30.04
ENSG00000168634,29.18,32.8
ENSG00000168646,23.06,23.45
ENSG00000168653,17.49,18.2
ENSG00000168658,34.4,28.02
ENSG00000168661,23.91,23.46
ENSG00000168671,26.54,31.19
ENSG00000168672,21.06,22.72
ENSG00000168675,23.69,21.28
ENSG00000168676,27.38,30.83
ENSG00000168679,24.17,25.01
ENSG00000168685,27.87,29.03
ENSG00000168701,20.93,21.85
ENSG00000168702,28.32,22.5
ENSG00000168703,34.19,36.24
ENSG00000168710,19.25,18.26
ENSG00000168724,20.56,22.01
ENSG00000168734,22.23,25.04
ENSG00000168743,23.46,24.57
ENSG00000168746,35.16,41.1
ENSG00000168748,30.81,24.69
ENSG00000168754,20.35,24.34
ENSG00000168758,21.53,21.57
ENSG00000168763,20.94,21.19
ENSG00000168765,26.09,25.06
ENSG00000168772,25.02,23.71
ENSG00000168778,23.18,23.37
ENSG00000168779,23.17,28.23
ENSG00000168781,22.17,21.02
ENSG00000168785,23.81,21.28
ENSG00000168792,23.07,25.11
ENSG00000168795,22.1,23.13
ENSG00000168802,21.23,22.61
ENSG00000168803,22.29,22.31
ENSG00000168806,23.1,23.51
ENSG00000168807,22.06,22.93
ENSG00000168811,26.21,26.23
ENSG00000168813,21.26,21.51
ENSG00000168818,21.91,22.37
ENSG00000168824,23.02,18.69
ENSG00000168826,24.09,24.4
ENSG00000168827,19.98,20.64
ENSG00000168828,29.5,25.58
ENSG00000168830,29.08,23.92
ENSG00000168843,29.82,19.97
ENSG00000168872,20.96,22.23
ENSG00000168874,24.6,25.18
ENSG00000168875,32.68,31.08
ENSG00000168876,22.12,23.13
ENSG00000168878,35.18,0
ENSG00000168883,20.03,21.83
ENSG00000168884,21.49,23.83
ENSG00000168887,21.8,23.32
ENSG00000168890,22.11,23.28
ENSG00000168894,24.76,24.89
ENSG00000168899,22.21,22.5
ENSG00000168903,39.2,34.95
ENSG00000168904,22.89,22.74
ENSG00000168906,17.76,19.22
ENSG00000168907,29.56,33.19
ENSG00000168913,26.25,20.51
ENSG00000168916,25.56,25.44
ENSG00000168917,22.01,21.73
ENSG00000168918,24.03,24.79
ENSG00000168924,21.63,23.4
ENSG00000168925,26.93,26.93
ENSG00000168928,33.08,33.18
ENSG00000168936,22.1,22.48
ENSG00000168938,21.25,24.69
ENSG00000168939,26.19,23.49
ENSG00000168944,22.33,22.87
ENSG00000168952,24.08,22.63
ENSG00000168955,32.73,30.55
ENSG00000168958,20.96,21.5
ENSG00000168959,29.12,21.21
ENSG00000168961,23.31,22.97
ENSG00000168970,23.02,21.8
ENSG00000168993,27.98,20.4
ENSG00000168994,22.9,23.54
ENSG00000168995,27.23,29.25
ENSG00000169006,30.12,21.89
ENSG00000169016,24.49,25.01
ENSG00000169018,20.42,19.77
ENSG00000169019,21.76,22.64
ENSG00000169020,17.66,18.14
ENSG00000169021,19.81,20.1
ENSG00000169026,29.93,26.42
ENSG00000169031,26.59,27.81
ENSG00000169032,19.91,20.28
ENSG00000169035,29.78,24.94
ENSG00000169045,21.22,19.73
ENSG00000169047,21.25,22.56
ENSG00000169057,21.45,21.67
ENSG00000169062,20.77,21.01
ENSG00000169064,29.16,24.38
ENSG00000169067,28.05,33.37
ENSG00000169071,24.48,27.74
ENSG00000169083,31.34,33.67
ENSG00000169084,22.63,23.22
ENSG00000169085,26.5,20.08
ENSG00000169087,24.02,24.54
ENSG00000169093,21.96,22.09
ENSG00000169100,17.36,18.96
ENSG00000169105,21.84,24.79
ENSG00000169116,25.11,20.79
ENSG00000169122,24.69,21.52
ENSG00000169126,25.44,27.95
ENSG00000169129,24.65,21.73
ENSG00000169131,23.38,24.07
ENSG00000169139,19.75,19.87
ENSG00000169154,34.77,33.67
ENSG00000169155,22.32,22.13
ENSG00000169174,22.84,25.31
ENSG00000169180,19.39,20.57
ENSG00000169181,29.75,23.98
ENSG00000169184,21.41,23.2
ENSG00000169188,21.13,23.88
ENSG00000169189,20.23,21.56
ENSG00000169193,26.05,24.84
ENSG00000169194,30.92,30.34
ENSG00000169208,35.16,35.01
ENSG00000169213,23.08,22.77
ENSG00000169214,31.23,30.21
ENSG00000169217,21.83,21.86
ENSG00000169218,31.25,29.12
ENSG00000169220,22.16,22.49
ENSG00000169221,20.93,21.22
ENSG00000169223,18.37,21.08
ENSG00000169228,25.05,24.33
ENSG00000169231,29.48,30.04
ENSG00000169239,21.71,23.45
ENSG00000169241,24.34,26.83
ENSG00000169242,21.48,23.05
ENSG00000169245,28.3,27.49
ENSG00000169247,25.61,23.39
ENSG00000169248,30.76,28.28
ENSG00000169251,20.68,22.02
ENSG00000169252,23.91,25.23
ENSG00000169255,22.45,21.13
ENSG00000169258,23.71,22.2
ENSG00000169271,27.32,24.71
ENSG00000169282,29.17,21.49
ENSG00000169288,22.04,22.49
ENSG00000169291,27.37,25.14
ENSG00000169297,29.04,29.48
ENSG00000169299,21.4,23.56
ENSG00000169302,24.77,24.39
ENSG00000169306,27.57,22.04
ENSG00000169313,30.44,22.46
ENSG00000169314,30.09,31.97
ENSG00000169327,33,34.09
ENSG00000169330,27.53,23.46
ENSG00000169340,37.89,35.06
ENSG00000169344,0,0
ENSG00000169347,28.36,0
ENSG00000169359,20.8,21.52
ENSG00000169372,23.16,23.4
ENSG00000169375,0,22.13
ENSG00000169379,24.24,25.7
ENSG00000169393,25.74,0
ENSG00000169397,28.59,27.9
ENSG00000169398,20.44,20.17
ENSG00000169403,25.1,25.1
ENSG00000169410,23.03,23.21
ENSG00000169413,21.63,24.54
ENSG00000169418,23.44,26.87
ENSG00000169427,30.51,21.82
ENSG00000169429,20.34,26.38
ENSG00000169432,23.75,25.76
ENSG00000169435,27.66,30.97
ENSG00000169436,31.52,27.83
ENSG00000169439,19.18,20.5
ENSG00000169442,22.06,25.87
ENSG00000169446,20.84,21.08
ENSG00000169469,28.9,38.27
ENSG00000169474,29.16,32.38
ENSG00000169484,0,0
ENSG00000169488,35.52,35.03
ENSG00000169490,21.6,21.68
ENSG00000169495,30.98,32.84
ENSG00000169499,20.42,21.37
ENSG00000169504,20.44,21.33
ENSG00000169507,33.88,25.41
ENSG00000169508,27.13,25.12
ENSG00000169509,34.7,0
ENSG00000169519,21.38,22.45
ENSG00000169548,24.87,34.08
ENSG00000169550,26.87,34.33
ENSG00000169551,25.91,28.08
ENSG00000169554,22.39,20.61
ENSG00000169567,44.47,34.91
ENSG00000169570,24.83,25.12
ENSG00000169575,31.28,32.43
ENSG00000169583,22.69,27.68
ENSG00000169594,26.55,29.13
ENSG00000169598,23.07,23.15
ENSG00000169599,20.5,20.49
ENSG00000169605,0,40.17
ENSG00000169607,21.11,29.27
ENSG00000169609,21.6,23.26
ENSG00000169612,23.19,24.15
ENSG00000169618,28.77,29.5
ENSG00000169621,23.33,22.58
ENSG00000169635,21.44,24.12
ENSG00000169641,22.93,21.59
ENSG00000169660,24.83,25.01
ENSG00000169676,27.57,25.09
ENSG00000169679,19.45,27.9
ENSG00000169683,22.99,27.94
ENSG00000169684,22.5,25.97
ENSG00000169688,29.57,34.08
ENSG00000169689,20.26,21.29
ENSG00000169692,20.55,23.42
ENSG00000169696,22.31,27.05
ENSG00000169704,34.61,34.04
ENSG00000169710,19.28,20.07
ENSG00000169714,17.46,18.3
ENSG00000169715,28.2,26.18
ENSG00000169717,41.04,33.91
ENSG00000169718,20.86,22.38
ENSG00000169727,23.43,23.49
ENSG00000169733,21.96,22.33
ENSG00000169738,19.75,19.81
ENSG00000169740,22.02,21.14
ENSG00000169744,23.59,20.65
ENSG00000169750,21.39,22.2
ENSG00000169752,23.32,22.42
ENSG00000169756,19.76,22.22
ENSG00000169758,26.68,22.43
ENSG00000169760,22.48,20.74
ENSG00000169762,22.04,21.38
ENSG00000169764,19.61,19.23
ENSG00000169777,33.94,30.14
ENSG00000169783,22.44,19.44
ENSG00000169813,18.58,21.1
ENSG00000169814,21.89,22.05
ENSG00000169826,22.59,20.51
ENSG00000169836,32.67,28.84
ENSG00000169840,0,31.44
ENSG00000169855,20.62,21.61
ENSG00000169856,25.39,30.24
ENSG00000169857,23.28,23.92
ENSG00000169860,24.16,23.67
ENSG00000169862,23.73,19.32
ENSG00000169871,22.51,24.58
ENSG00000169876,40.43,41.82
ENSG00000169877,26.96,30.14
ENSG00000169885,27.89,28.28
ENSG00000169891,23.02,19.97
ENSG00000169894,24.8,28.99
ENSG00000169895,20.69,22.34
ENSG00000169896,25.75,24.41
ENSG00000169900,31.98,24.07
ENSG00000169903,29.87,0
ENSG00000169905,21.04,22.7
ENSG00000169906,36.33,41.58
ENSG00000169908,16.99,21.88
ENSG00000169914,22.68,22.69
ENSG00000169918,27.66,21.23
ENSG00000169925,21.11,21.64
ENSG00000169926,21.48,20.34
ENSG00000169933,29.92,22.43
ENSG00000169946,24.65,20.03
ENSG00000169951,22.19,23.03
ENSG00000169955,23.78,23.28
ENSG00000169957,22.45,24.08
ENSG00000169962,26.28,27.55
ENSG00000169964,22.31,22.49
ENSG00000169967,21.19,21.62
ENSG00000169972,21.62,23.45
ENSG00000169976,18.75,20.33
ENSG00000169981,23.3,23.45
ENSG00000169989,27.41,27.44
ENSG00000169991,24.43,23.12
ENSG00000169992,21.8,20.55
ENSG00000169994,25.08,30.93
ENSG00000170004,20.05,20.27
ENSG00000170006,29.99,32.93
ENSG00000170011,26.27,21.22
ENSG00000170017,19.84,20.56
ENSG00000170027,19.77,18.1
ENSG00000170035,22.21,22.95
ENSG00000170037,21.6,23.26
ENSG00000170043,19.58,20.4
ENSG00000170044,30,30.89
ENSG00000170054,31.04,41.76
ENSG00000170074,31.4,27.69
ENSG00000170075,0,34.45
ENSG00000170085,22.88,24.18
ENSG00000170088,22.11,21.97
ENSG00000170091,32.8,19.79
ENSG00000170099,22.56,2.27
ENSG00000170100,24.01,24.03
ENSG00000170113,22.64,21.13
ENSG00000170128,36.16,37.15
ENSG00000170142,19.31,20.15
ENSG00000170144,22.03,23.96
ENSG00000170145,21.23,20.98
ENSG00000170153,23.19,21.49
ENSG00000170160,25.79,23.51
ENSG00000170162,31.09,28.64
ENSG00000170175,22.98,23.61
ENSG00000170178,29.11,42.6
ENSG00000170180,22.68,30.17
ENSG00000170185,25.66,23.9
ENSG00000170190,23.53,27.06
ENSG00000170191,22.17,24.12
ENSG00000170209,29.48,28.37
ENSG00000170214,29.16,24.29
ENSG00000170222,22.74,23.37
ENSG00000170231,25.97,24.09
ENSG00000170234,23.22,22.36
ENSG00000170236,34.1,34.34
ENSG00000170242,21.17,21.21
ENSG00000170255,44.06,34.3
ENSG00000170260,22.35,23.51
ENSG00000170262,33.25,31.04
ENSG00000170264,24.74,27.18
ENSG00000170265,22.02,23.2
ENSG00000170266,20.39,22.38
ENSG00000170270,21.95,22.82
ENSG00000170271,23.1,21.11
ENSG00000170275,18.95,20.89
ENSG00000170276,30.2,27
ENSG00000170279,0,41.77
ENSG00000170289,0,31.13
ENSG00000170290,29.58,24.61
ENSG00000170291,21,21.93
ENSG00000170293,22.08,24
ENSG00000170296,19.06,18.62
ENSG00000170310,20.65,21.21
ENSG00000170312,18.74,27.11
ENSG00000170315,16.28,16.59
ENSG00000170322,21.22,22.81
ENSG00000170323,0,0
ENSG00000170324,29.27,25.16
ENSG00000170325,22.96,23.06
ENSG00000170340,35.51,32.86
ENSG00000170345,19.88,20.62
ENSG00000170348,18,19.09
ENSG00000170364,23.39,24.59
ENSG00000170365,26.74,25.77
ENSG00000170367,31.27,0
ENSG00000170369,23.8,36.1
ENSG00000170373,26.19,32.13
ENSG00000170374,29.13,27.91
ENSG00000170379,26.02,26.88
ENSG00000170381,26.44,22.68
ENSG00000170382,24.35,22.42
ENSG00000170385,22.25,22.81
ENSG00000170390,23.17,20.54
ENSG00000170396,28.07,24.12
ENSG00000170412,21.52,21.65
ENSG00000170417,23.11,24.28
ENSG00000170419,28.21,20.69
ENSG00000170421,26.16,31.47
ENSG00000170423,31.43,34.22
ENSG00000170425,23.17,24.43
ENSG00000170426,31.5,29.45
ENSG00000170430,25.94,25.05
ENSG00000170439,25.07,26.06
ENSG00000170442,23.38,26.72
ENSG00000170445,20.56,20.26
ENSG00000170448,22.17,22.22
ENSG00000170454,32.19,36.64
ENSG00000170456,22.06,21.12
ENSG00000170458,27.26,23.18
ENSG00000170464,24.16,21.74
ENSG00000170465,28.54,0
ENSG00000170469,24.26,24.25
ENSG00000170471,20.15,20.52
ENSG00000170473,24.03,24.71
ENSG00000170476,19.25,30.19
ENSG00000170477,30.23,35.19
ENSG00000170482,25.02,32.37
ENSG00000170484,42.13,0
ENSG00000170485,21.07,20.93
ENSG00000170486,31.47,30.04
ENSG00000170498,36.1,33.11
ENSG00000170500,26.1,22.16
ENSG00000170502,21.77,21.55
ENSG00000170509,28.23,27.91
ENSG00000170515,20.23,21.34
ENSG00000170516,30.7,33.01
ENSG00000170522,20.9,21.5
ENSG00000170523,27.22,28.53
ENSG00000170525,20.17,20
ENSG00000170537,24.26,23.4
ENSG00000170542,22.08,23.47
ENSG00000170545,22.67,26.36
ENSG00000170549,26.6,26.41
ENSG00000170558,20.3,20.46
ENSG00000170561,23.9,25.24
ENSG00000170571,20.72,22.32
ENSG00000170577,23.65,28.35
ENSG00000170579,25.14,19.31
ENSG00000170584,21.13,22.85
ENSG00000170604,23.25,22.7
ENSG00000170605,33.4,0
ENSG00000170606,19.79,20.65
ENSG00000170608,24.48,32.37
ENSG00000170613,35.02,34.2
ENSG00000170615,33.88,26.87
ENSG00000170616,33.26,22.55
ENSG00000170619,22.36,23.2
ENSG00000170624,22.8,23.75
ENSG00000170627,20.7,27.69
ENSG00000170631,24.42,24.92
ENSG00000170632,20.11,21.22
ENSG00000170633,21.94,21.31
ENSG00000170634,23.2,20.46
ENSG00000170638,21.38,23.23
ENSG00000170647,24.97,25.36
ENSG00000170677,22.22,22.35
ENSG00000170681,26.12,26.07
ENSG00000170683,32,35.6
ENSG00000170684,24.64,25.56
ENSG00000170689,23.28,36.33
ENSG00000170703,21.27,24.44
ENSG00000170727,21.25,22.96
ENSG00000170734,21.32,23.45
ENSG00000170743,28.41,22.18
ENSG00000170745,24.15,24.27
ENSG00000170748,30.24,30.87
ENSG00000170759,20.64,20.7
ENSG00000170775,23.41,19.8
ENSG00000170776,22.08,22.9
ENSG00000170777,34.97,33.55
ENSG00000170779,20.35,24.68
ENSG00000170782,27.93,28.34
ENSG00000170786,27.75,23.94
ENSG00000170788,30.78,33.73
ENSG00000170790,27.17,27.87
ENSG00000170791,20.58,21.12
ENSG00000170801,24.09,27.46
ENSG00000170802,21.89,21.34
ENSG00000170803,29.1,29.02
ENSG00000170807,29.24,29.18
ENSG00000170819,35.19,34.15
ENSG00000170820,32.8,29.86
ENSG00000170832,20.13,20.43
ENSG00000170835,24.57,25.68
ENSG00000170836,22.12,22.48
ENSG00000170837,24.43,22
ENSG00000170848,32.89,43.91
ENSG00000170852,20.38,21.07
ENSG00000170854,21.54,22.5
ENSG00000170855,21.37,23.28
ENSG00000170860,25.06,25.83
ENSG00000170866,31.48,30.3
ENSG00000170871,23.24,22.24
ENSG00000170873,24.14,21.93
ENSG00000170876,20.07,21.82
ENSG00000170881,32.27,34.14
ENSG00000170889,21.94,24.02
ENSG00000170890,30.13,31.15
ENSG00000170891,23.66,26.56
ENSG00000170892,21.31,23.17
ENSG00000170893,28.53,26.97
ENSG00000170899,23.07,21.1
ENSG00000170903,20.92,20.44
ENSG00000170906,24.49,24.21
ENSG00000170909,25.51,26.05
ENSG00000170915,22.25,19.97
ENSG00000170917,25.45,25.79
ENSG00000170920,34.22,34.09
ENSG00000170921,21.71,21.56
ENSG00000170923,36.16,0
ENSG00000170925,30.15,29.75
ENSG00000170927,28.03,31.14
ENSG00000170929,36.23,42.78
ENSG00000170935,33.13,29.75
ENSG00000170946,27.4,27.15
ENSG00000170948,34.67,42.15
ENSG00000170949,22.13,22.62
ENSG00000170950,32.44,0
ENSG00000170953,27.54,32.98
ENSG00000170954,26.63,23.36
ENSG00000170955,24.65,25.74
ENSG00000170956,39.17,34.6
ENSG00000170959,30.38,28.37
ENSG00000170961,21.28,28.15
ENSG00000170962,25.82,26.42
ENSG00000170965,25.5,29.53
ENSG00000170967,29.79,29.69
ENSG00000170989,25.41,21.36
ENSG00000171004,28.21,23.41
ENSG00000171014,34.93,31.54
ENSG00000171016,23.39,23.07
ENSG00000171017,24.41,29.94
ENSG00000171033,22.21,19.57
ENSG00000171044,26.76,23.37
ENSG00000171045,24.07,23.36
ENSG00000171049,31.32,29
ENSG00000171051,28.6,23.24
ENSG00000171053,35,0
ENSG00000171054,26.61,32.01
ENSG00000171055,20.41,20.16
ENSG00000171056,25.49,25.03
ENSG00000171060,30.36,32.35
ENSG00000171067,22.47,25.03
ENSG00000171094,24.99,25.08
ENSG00000171097,22.03,21.83
ENSG00000171100,22.95,22.08
ENSG00000171101,30.16,31.84
ENSG00000171103,22.08,23.26
ENSG00000171105,22.66,22.16
ENSG00000171109,22.23,23.14
ENSG00000171115,27.3,25
ENSG00000171119,23.52,29.46
ENSG00000171121,24.54,26.02
ENSG00000171124,27.49,30.65
ENSG00000171126,24.11,25.31
ENSG00000171129,34.84,32.36
ENSG00000171130,22.07,18.38
ENSG00000171132,23.07,19.82
ENSG00000171133,32.67,30.18
ENSG00000171135,21.34,22.71
ENSG00000171136,30.49,35.55
ENSG00000171148,20.55,21.4
ENSG00000171150,23.23,22.92
ENSG00000171155,22.09,23.23
ENSG00000171159,20.71,21.03
ENSG00000171160,23.03,21.79
ENSG00000171169,24.26,26.24
ENSG00000171174,24.36,24.05
ENSG00000171180,24.91,27.26
ENSG00000171189,30.39,22.35
ENSG00000171195,29.43,33.82
ENSG00000171199,31.86,36.1
ENSG00000171201,35.08,36.6
ENSG00000171202,20.35,21.68
ENSG00000171204,21.5,22.55
ENSG00000171206,21.85,20.52
ENSG00000171208,22.13,22.62
ENSG00000171209,0,43.88
ENSG00000171217,27.75,34.42
ENSG00000171219,23.5,23.11
ENSG00000171222,29.3,30.41
ENSG00000171223,20.51,21.74
ENSG00000171224,23.79,21.72
ENSG00000171234,26.02,0
ENSG00000171236,24.82,28.59
ENSG00000171241,20.98,25.66
ENSG00000171243,41.88,0
ENSG00000171246,20.81,19.45
ENSG00000171262,21.94,22.18
ENSG00000171282,21.87,21.91
ENSG00000171291,22.57,22.35
ENSG00000171298,21.01,22.19
ENSG00000171302,21.28,23.02
ENSG00000171303,29.34,23.42
ENSG00000171307,22,23.21
ENSG00000171310,21.48,22.74
ENSG00000171311,21.35,23.37
ENSG00000171314,27.3,30.19
ENSG00000171316,21.55,21.27
ENSG00000171320,21.14,27.86
ENSG00000171345,18.75,24.29
ENSG00000171346,24.22,32.09
ENSG00000171357,25.02,22.16
ENSG00000171360,31.05,35.32
ENSG00000171365,23.07,24.02
ENSG00000171368,26.17,19.29
ENSG00000171385,33.21,27.16
ENSG00000171388,28.75,25.65
ENSG00000171396,33.25,0
ENSG00000171401,27.23,34.54
ENSG00000171402,26.49,40.14
ENSG00000171403,38.06,0
ENSG00000171405,32.67,35.15
ENSG00000171408,25.32,23.63
ENSG00000171421,19.59,21.6
ENSG00000171425,20.92,23.3
ENSG00000171428,25.01,27.5
ENSG00000171431,27.42,37.38
ENSG00000171433,28.07,31.43
ENSG00000171435,26.38,21.61
ENSG00000171443,23.89,24.01
ENSG00000171444,22.15,22.67
ENSG00000171446,0,31.85
ENSG00000171448,22.16,23.05
ENSG00000171450,26.68,21.02
ENSG00000171451,21.38,21.59
ENSG00000171453,20.43,22.44
ENSG00000171456,19.7,21.07
ENSG00000171459,30.72,29.73
ENSG00000171462,25.88,25.55
ENSG00000171466,21.7,22.83
ENSG00000171467,21.15,3.75
ENSG00000171469,21.48,22.51
ENSG00000171471,29.02,26.23
ENSG00000171476,30.79,20.57
ENSG00000171481,32.45,30.04
ENSG00000171483,30.46,43.8
ENSG00000171484,30.67,29.12
ENSG00000171487,31.75,41.04
ENSG00000171489,0,30.97
ENSG00000171490,18.15,20.87
ENSG00000171495,35.45,35.24
ENSG00000171496,30.24,29.32
ENSG00000171497,20.54,21.15
ENSG00000171501,32.74,32.17
ENSG00000171502,26.5,25.17
ENSG00000171503,22.64,22.65
ENSG00000171505,30.41,31.91
ENSG00000171509,30.32,23.49
ENSG00000171517,25.28,26.63
ENSG00000171522,23.41,26.03
ENSG00000171532,31.27,21.39
ENSG00000171533,27.05,22.02
ENSG00000171540,31.53,31.31
ENSG00000171551,26.79,27.22
ENSG00000171552,19.81,20.2
ENSG00000171557,19.15,33.8
ENSG00000171560,19.95,34.71
ENSG00000171561,26.39,29.48
ENSG00000171564,20.74,31.7
ENSG00000171566,20.45,21.03
ENSG00000171574,23.29,23.18
ENSG00000171587,23.98,23.32
ENSG00000171595,36.42,31.69
ENSG00000171596,28.98,28.92
ENSG00000171603,19.23,17.06
ENSG00000171604,21.2,20.18
ENSG00000171606,23.09,23.58
ENSG00000171608,23.32,24.12
ENSG00000171611,30.81,35.9
ENSG00000171612,21.53,22.04
ENSG00000171617,21.17,18.18
ENSG00000171621,22.3,23.66
ENSG00000171631,24.86,27.37
ENSG00000171634,20.08,21.12
ENSG00000171643,26.13,27.29
ENSG00000171649,23.34,24.04
ENSG00000171657,0,32.09
ENSG00000171659,25.32,23.07
ENSG00000171680,23.27,20.22
ENSG00000171681,20.52,20.79
ENSG00000171700,30.69,33.02
ENSG00000171703,22.77,22.17
ENSG00000171714,25.81,22.53
ENSG00000171720,21.52,22.96
ENSG00000171722,0,42.36
ENSG00000171723,21.71,20.93
ENSG00000171724,22.73,20.68
ENSG00000171729,24.17,25.88
ENSG00000171735,24.9,20.22
ENSG00000171747,0,28.25
ENSG00000171757,24.51,24.32
ENSG00000171759,22.03,25.29
ENSG00000171763,21.73,23.23
ENSG00000171766,24.95,19.55
ENSG00000171772,30.15,22.83
ENSG00000171773,29.46,28.25
ENSG00000171777,26.56,27.03
ENSG00000171786,27.42,26.39
ENSG00000171790,29.36,28.19
ENSG00000171791,22.85,23.03
ENSG00000171792,20.49,23.15
ENSG00000171793,19.73,22.55
ENSG00000171794,0,0
ENSG00000171798,27.74,22.02
ENSG00000171804,34.04,35.81
ENSG00000171806,23.2,24.4
ENSG00000171811,28.52,25.89
ENSG00000171812,25.09,24.22
ENSG00000171813,28.07,29.02
ENSG00000171815,31.03,29.56
ENSG00000171817,27.52,23.14
ENSG00000171819,31.63,30.28
ENSG00000171823,27.58,24.82
ENSG00000171824,19.76,21.31
ENSG00000171827,25.38,24.35
ENSG00000171840,24.12,23.16
ENSG00000171843,21.65,21.34
ENSG00000171847,30.87,29.61
ENSG00000171848,19.85,31.38
ENSG00000171855,31.91,28.84
ENSG00000171858,13.45,16.9
ENSG00000171860,32.21,32.03
ENSG00000171861,23.47,23.9
ENSG00000171862,23.15,21.6
ENSG00000171863,22.43,24.83
ENSG00000171864,30.12,28.78
ENSG00000171865,20.98,22.4
ENSG00000171867,19.14,17.58
ENSG00000171872,25.26,31.08
ENSG00000171873,28.43,27.8
ENSG00000171877,24.07,21.62
ENSG00000171885,29.37,18.55
ENSG00000171903,24.09,24.09
ENSG00000171914,22.96,21.26
ENSG00000171928,21.26,21.72
ENSG00000171931,29.01,26.99
ENSG00000171936,35.48,0
ENSG00000171940,19.11,23.88
ENSG00000171942,34.77,34.3
ENSG00000171944,28.48,29.31
ENSG00000171951,31.23,29.34
ENSG00000171953,21.94,22.58
ENSG00000171954,29.04,31.51
ENSG00000171956,26.15,33.29
ENSG00000171960,23.17,24.55
ENSG00000171962,26.85,26.1
ENSG00000171970,23.53,24.06
ENSG00000171984,23.87,24.25
ENSG00000171987,40.46,37.44
ENSG00000171988,21.41,20.64
ENSG00000171989,25.85,27.4
ENSG00000171992,24.7,23.87
ENSG00000172000,25.18,25.62
ENSG00000172005,20.61,19.42
ENSG00000172006,24.38,23.24
ENSG00000172007,24.65,24.24
ENSG00000172009,21.01,21.99
ENSG00000172014,27.72,26.12
ENSG00000172016,41.56,32.63
ENSG00000172020,33.56,25.23
ENSG00000172023,0,31.06
ENSG00000172031,25.06,22.15
ENSG00000172037,20.53,22.61
ENSG00000172046,21.22,21.42
ENSG00000172053,19.48,21.99
ENSG00000172057,20.35,21.06
ENSG00000172059,21.82,22.97
ENSG00000172061,21.95,32.32
ENSG00000172071,21.78,22.79
ENSG00000172073,29.75,33.35
ENSG00000172081,21.57,23.36
ENSG00000172086,21.87,22.55
ENSG00000172113,24,25.42
ENSG00000172115,18.3,19.31
ENSG00000172123,25.36,26.83
ENSG00000172137,27.68,21.59
ENSG00000172139,42.19,0
ENSG00000172146,33.24,31.77
ENSG00000172148,34.99,0
ENSG00000172150,32.51,31.3
ENSG00000172154,43.12,43.44
ENSG00000172156,32.26,33.43
ENSG00000172159,25.23,25.61
ENSG00000172164,20.97,22.95
ENSG00000172167,22.41,23.42
